0.81239429246 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.876996953858 ||| Summit skončil mimo jiné společným závazkem Chile a Peru k přijetí rozsudku haagského Soudního dvora, který řeší spor o hranici mezi oběma zeměmi. ||| Summit také uzavřela s společný závazek z Chile a Peru přijmout rozhodnutí soudu v Haagu na posouzení hraničního sporu mezi oběma zeměmi.
1.12932094328 ||| Summit skončil mimo jiné společným závazkem Chile a Peru k přijetí rozsudku haagského Soudního dvora, který řeší spor o hranici mezi oběma zeměmi. ||| Summit rovněž uzavřena s společný závazek Chile a Peru k přijetí rozhodnutí soudu v Haagu rozhodovat hraniční spor mezi oběma zeměmi.
0.933469171372 ||| Summit skončil mimo jiné společným závazkem Chile a Peru k přijetí rozsudku haagského Soudního dvora, který řeší spor o hranici mezi oběma zeměmi. ||| Summit také uzavřel se společným závazkem Chile a Peru, přijme rozhodnutí Haagského soudu rozhodovat hraniční spor mezi dvěma zeměmi.
1.12604152757 ||| Summit skončil mimo jiné společným závazkem Chile a Peru k přijetí rozsudku haagského Soudního dvora, který řeší spor o hranici mezi oběma zeměmi. ||| Summit také zakončil společný závazek, Chile a Peru přijmout rozhodnutí soudu Haagský soud rozhodovat o hraniční spor mezi oběma zeměmi.
0.996836342632 ||| Summit skončil mimo jiné společným závazkem Chile a Peru k přijetí rozsudku haagského Soudního dvora, který řeší spor o hranici mezi oběma zeměmi. ||| Summit také uzavřené s společný závazek z Chile a Peru, aby akceptovala rozhodnutí haagského soudu rozhodovat o hraniční spor mezi oběma zeměmi.
1.00939595172 ||| Summit skončil mimo jiné společným závazkem Chile a Peru k přijetí rozsudku haagského Soudního dvora, který řeší spor o hranici mezi oběma zeměmi. ||| Summit také uzavřel se společným závazkem, Chile a Peru, přijme rozhodnutí haagského soudu rozhodovat hraniční spor mezi oběma zeměmi.
0.777243914027 ||| "Podrobíme se a vykonáme rozsudek, který vyřeší spor, který dnes u tohoto mezinárodního soudu projednáváme," řekl prezident Humala spolu se svým chilským protějškem. ||| „Budeme poslouchat a splnit rozkaz, že v současné době definuje rozdíly jsme předváděly před mezinárodní soud,“ řekl Humala, spolu se svým chilským protějškem.
0.343643523443 ||| "Podrobíme se a vykonáme rozsudek, který vyřeší spor, který dnes u tohoto mezinárodního soudu projednáváme," řekl prezident Humala spolu se svým chilským protějškem. ||| "Budeme poslouchat a spustit příkaz, že v současné době definuje rozdíly přinášíme před mezinárodní soud," řekl Humalou společně s jeho chilského protějšku.
0.825658688566 ||| "Podrobíme se a vykonáme rozsudek, který vyřeší spor, který dnes u tohoto mezinárodního soudu projednáváme," řekl prezident Humala spolu se svým chilským protějškem. ||| „Poslechneme a provedeme příkaz, že v současné době definuje rozdíly, které vedeme před tímto mezinárodním soudem,“ řekl Humala, spolu se svým chilským protějškem.
0.868164439254 ||| "Podrobíme se a vykonáme rozsudek, který vyřeší spor, který dnes u tohoto mezinárodního soudu projednáváme," řekl prezident Humala spolu se svým chilským protějškem. ||| "Budeme poslouchat a spustit příkaz, který v současné době definuje rozdíly přinášíme před touto mezinárodní soud," řekl Humala, spolu se svým chilským protějškem.
0.967261938344 ||| "Podrobíme se a vykonáme rozsudek, který vyřeší spor, který dnes u tohoto mezinárodního soudu projednáváme," řekl prezident Humala spolu se svým chilským protějškem. ||| "Poslechneme a že provedeme příkaz, který nyní definuje rozdíly, které vedeme před tímto mezinárodním soudem," řekl Humala spolu se svým chilským protějškem.
0.592550635146 ||| "Podrobíme se a vykonáme rozsudek, který vyřeší spor, který dnes u tohoto mezinárodního soudu projednáváme," řekl prezident Humala spolu se svým chilským protějškem. ||| "Budeme poslouchat a vykonat příkaz, který v současné době definuje rozdíly přinášíme před tímto mezinárodním soudem" řekl Humala, spolu s jeho chilského protějšku.
0.582906050047 ||| "Podrobíme se a vykonáme rozsudek, který vyřeší spor, který dnes u tohoto mezinárodního soudu projednáváme," řekl prezident Humala spolu se svým chilským protějškem. ||| “My se podřídíme a vykonáme příkaz to současně vymezí rozdíly, které my přineseme před tímto mezinárodním soudem” říkal Humala, spolu s jeho chilským protipólem.
0.938179566422 ||| Summit se konal bez účasti prezidentů Brazílie (Dilma Rouseff), Venezuely (Hugo Chávez), Bolívie (Evo Morales) a Argentiny (Cristina Kirchnerová). ||| Konal summit s absencí prezidentů Brazílie, Dilmah Rousseff; Venezuely Hugo Chávez; Bolívie Evo Morales, a Argentiny, Cristina Kirchner.
1.11517663745 ||| Summit se konal bez účasti prezidentů Brazílie (Dilma Rouseff), Venezuely (Hugo Chávez), Bolívie (Evo Morales) a Argentiny (Cristina Kirchnerová). ||| Summit se konal s absencí prezidentů Brazílie, Dilma Rousseffová, Venezuela, Hugo Chávez, Bolívie Evo Morales; a argentiny Cristina Kirchnerová.
0.999171498868 ||| Summit se konal bez účasti prezidentů Brazílie (Dilma Rouseff), Venezuely (Hugo Chávez), Bolívie (Evo Morales) a Argentiny (Cristina Kirchnerová). ||| Summit se konal v nepřítomnosti prezidenti Brazílie Dilma Rousseffová, Venezuela, Hugo Chavez, Bolívie, Evo Morales; a Argentiny Cristina Kirchnerová.
0.999171498868 ||| Summit se konal bez účasti prezidentů Brazílie (Dilma Rouseff), Venezuely (Hugo Chávez), Bolívie (Evo Morales) a Argentiny (Cristina Kirchnerová). ||| Summit se konal s absencí prezidenti Brazílie Dilma Rousseffová, Venezuela, Hugo Chavez, Bolívie, Eva Moralese; a Argentiny Cristina Kirchnerová.
0.830806313971 ||| Summit se konal bez účasti prezidentů Brazílie (Dilma Rouseff), Venezuely (Hugo Chávez), Bolívie (Evo Morales) a Argentiny (Cristina Kirchnerová). ||| Summit byl konán s absencí Presidents Brazílie Dilma Rousseff; Venezuely Huga Cháveze; Bolívie Evy Moralese; a Argentiny Cristiny Kirchnerové.
0.577530644615 ||| Summit se konal bez účasti prezidentů Brazílie (Dilma Rouseff), Venezuely (Hugo Chávez), Bolívie (Evo Morales) a Argentiny (Cristina Kirchnerová). ||| Sumit byl držen s nepřítomností prezidentů Brazílie, Dilma Rousseff; Venezuela, Hugo Chavez; Bolívie, Evo Morales; a Argentina, Cristina Kirchnerová.
0.634927342274 ||| Summit se konal bez účasti prezidentů Brazílie (Dilma Rouseff), Venezuely (Hugo Chávez), Bolívie (Evo Morales) a Argentiny (Cristina Kirchnerová). ||| Summit s absenci předsedů Brazílie, Dilmě Rousseffové, Venezuela, Hugo Chávez, Bolívie, Evo Morales, a Argentina, Cristiny Kirchner.
0.863931471641 ||| Paraguay byla vyloučena z organizace Unasur v roce 2011 po odvolání tehdejšího prezidenta Fernanda Luga a schůze se neúčastnila. ||| Paraguay, která byla pozastavena UNASUR v roce 2011, po propuštění bývalého prezidenta Fernanda lužská, nebyla zapojena do setkání.
1.00231569328 ||| Paraguay byla vyloučena z organizace Unasur v roce 2011 po odvolání tehdejšího prezidenta Fernanda Luga a schůze se neúčastnila. ||| Paraguay, která byla pozastavena UNASUR v roce 2011 po propuštění bývalého prezidenta Fernanda Luga, nebyla zapojena do jednání.
1.00231569328 ||| Paraguay byla vyloučena z organizace Unasur v roce 2011 po odvolání tehdejšího prezidenta Fernanda Luga a schůze se neúčastnila. ||| Paraguay, které bylo přerušeno v UNASUR v roce 2011 po odstoupení bývalého prezidenta Fernanda Lugovi, nebyl účastníkem jednání.
0.714621507318 ||| Paraguay byla vyloučena z organizace Unasur v roce 2011 po odvolání tehdejšího prezidenta Fernanda Luga a schůze se neúčastnila. ||| Paraguay, který byl odložen UNASUR v roce 2011 po zamítnutí bývalý President Fernando Lugo, byl nezapojený do shromáždění.
1.12204463807 ||| Paraguay byla vyloučena z organizace Unasur v roce 2011 po odvolání tehdejšího prezidenta Fernanda Luga a schůze se neúčastnila. ||| Paraguay, která byla pozastavena UNASUR v roce 2011 po odvolání bývalého prezidenta Fernanda Luga, nebyl zapojen do jednání.
0.945602222831 ||| Paraguay byla vyloučena z organizace Unasur v roce 2011 po odvolání tehdejšího prezidenta Fernanda Luga a schůze se neúčastnila. ||| Paraguay, která byla přerušena UNASUR v roce 2011 po propuštění bývalého prezidenta Fernando Lugo, nebyl zapojen do jednání.
0.461935749207 ||| Paraguay byla vyloučena z organizace Unasur v roce 2011 po odvolání tehdejšího prezidenta Fernanda Luga a schůze se neúčastnila. ||| Pa-raguaye Engine Fernanda předchozího President propuštění tu rok 2011 když do UNASUR, a jež byla měl není možné zadat služba byla pozastavena, spočívající
0.896951518023 ||| Paraguay byla vyloučena z organizace Unasur v roce 2011 po odvolání tehdejšího prezidenta Fernanda Luga a schůze se neúčastnila. ||| Paraguay, které bylo pozastaveno UNASUR v roce 2011 po propuštění bývalého prezidenta Fernando Lugo, neangažoval na schůzce.
1.54450742427 ||| Hostitelský prezident Ollanta Humala byl pověřen zahájením ranních proslovů a zakončením summitu v Limě krátce po poledni. ||| Hostitel prezident Ollanta Humala byl odpovědný za otevření relace v ranních hodinách a uzavřením summit, krátce po poledni v Limě.
1.31558497678 ||| Hostitelský prezident Ollanta Humala byl pověřen zahájením ranních proslovů a zakončením summitu v Limě krátce po poledni. ||| Hostitel prezident Ollanta Humala byl zodpovědný za otevření relace ráno a zavírání summitu, krátce po poledni v Limě.
1.03834094004 ||| Hostitelský prezident Ollanta Humala byl pověřen zahájením ranních proslovů a zakončením summitu v Limě krátce po poledni. ||| Hostit prezidenta Ollanta Humala byl zodpovědný za zahájení zasedání ráno a zavírat sumit, těsně po poledni v Limovi.
1.24532137818 ||| Hostitelský prezident Ollanta Humala byl pověřen zahájením ranních proslovů a zakončením summitu v Limě krátce po poledni. ||| Host prezident Ollanta Humala byl zodpovědný za otevření zasedání ráno a uzavřou summit, krátce po poledni v Limě.
1.17596068801 ||| Hostitelský prezident Ollanta Humala byl pověřen zahájením ranních proslovů a zakončením summitu v Limě krátce po poledni. ||| Host prezident Ollanta Humala je zodpovědný za zahájení zasedání ráno a uzavřou summit, krátce po poledni v Limě.
1.37401828362 ||| Hostitelský prezident Ollanta Humala byl pověřen zahájením ranních proslovů a zakončením summitu v Limě krátce po poledni. ||| Hostitel prezident Ollanta Humala byl zodpovědný za zahájení zasedání ráno a blíží se summitu, krátce po poledni v Limě.
1.03021655692 ||| Hostitelský prezident Ollanta Humala byl pověřen zahájením ranních proslovů a zakončením summitu v Limě krátce po poledni. ||| Host prezident Ollanta Humala byl zodpovědný za otevření zasedání ráno a uzavření summitu těsně za polednem v Limě.
0.534478573299 ||| Kromě přijatých dohod zmínil, že členské země organizace UNASUR učiní "důležité kroky směřující k cíli v podobě jihoamerického občanství, kvůli kterému jsou rozšiřovány dohody o pobytu". ||| K směrem ke nejvýznamnějších kroky být země UNASUR k že zmínit to byla přijatá, tak rozhodnutí "současně rozšířen probíhá bydliště smlouvách, za niž občanská jihoamerickou z je cíl
1.06502441915 ||| Kromě přijatých dohod zmínil, že členské země organizace UNASUR učiní "důležité kroky směřující k cíli v podobě jihoamerického občanství, kvůli kterému jsou rozšiřovány dohody o pobytu". ||| Mezi přijatých usnesení, bylo uvedeno, že UNASUR země budou mít "důležité kroky k cíli jihoamerické občanství, pro které jsou k pobytu dohody byla prodloužena."
